title,url,doc,like,comment_cnt,comment_list,ch,ch2,title_noun,doc_noun,comment_noun,title_final,doc_final,comment_final
미국 이란 전쟁 30일 경과 호르무즈 해협 지도로 본 현 상황,https://blog.naver.com/3f-hoon/224233386857,미국과 이란의 전쟁이 지난 2월 28일에 발발해 한 달이 지났습니다빠르게 끝날 것 같았던 이번 전쟁은 시간이 계속 끌리며 외교적 경제적으로 더 복잡해지고 있습니다현재까지 알려진 주요 정보들을 정리해보겠습니다이란의 5대 종식 조건지난 26일이란은 전쟁을 끝내기 위한 5가지 조건을 제시했습니다미국이 앞서 제시한 15개 항의 종식 제안에 대한 답변으로 영문 매체를 통해 보도되었다는 점이 미국과 서방 국가들을 협상 타깃으로 삼았다는 것을 알 수 있습니다이란의 조건은 5가지입니다1 미국과 이스라엘의 공격 및 암살 행위 완전히 중단2 전쟁 재발 방지를 위한 구체적인 메커니즘 구축3 전쟁 피해에 대한 명확한 배상금 지급 보장4 헤즈볼라를 향한 이스라엘의 공격 중단을 포함해 지역 내 모든 이란 대리 세력에 대한 전쟁 종식5 가장 핵심적인 요구는호르무즈 해협에 대한 이란의 독점적 주권 인정현재 백악관은 파키스탄을 중재자로 세워 회담을 진행 중이며 과정이 순조롭다고 밝히고 있습니다실제로 이란은 파키스탄 국적 선박 20척에 대해 매일 2척씩 통과를 허용하기로 합의하는 등 유화적인 제스처를 보이고 있습니다호르무즈 해협의 통행료 논란이번 전쟁에서 전문가들이 가장 충격적이었다고 말한 것은이란이 호르무즈 해협을 단순한 폐쇄 위협의 도구가 아닌 수익을 창출하기 위한 수단으로 활용하기 시작했다는 것입니다전세계 석유와 LNG 물동량의 5분의 1이 지나는 호르무즈 해협은 이란의 가장 강력한 경제 무기가 되었습니다이란 의회는 해협을 통과하는 선박에 통행료를 부과하는 법안을 검토 중이며 이미 일부 선박은 통행권을 확보하기 위해 1척당 약 200만 달러에 달하는 금액을 지불한 것으로 알려졌습니다유조선 10척만 통과해도 하루 2000만 달러의 수익이 발생하게 됩니다이에 대해 미국 해군 전쟁대학의 제임스 크라스카 교수를 비롯한 국제사회는 강하게 반발하고 있습니다호르무즈 해협은 영해가 겹치는 국제 항행 해협이므로 모든 국가의 무해통항권이 보장되어야 하며 통행료 징수는 명백한 국제법 위반이라는 입장입니다마르코 루비오 미 국무장관도 이점을 잘 알고 있습니다지난 금요일 전쟁 이후 당면한 가장 큰 과제 중 하나는 테헤란이 호르무즈 해협에 통행료 징수 시스템을 만들려는 시도라고 했습니다루비오 상원의원은 이는 불법일 뿐만 아니라 용납할 수 없다 세계에 위험을 초래하는 행위고 세계가 이에 맞설 계획을 세우는 것이 중요하다고 말했습니다G7 회원국의 외무장관들도 안전하고 통행료가 없는 항행의 자유를 회복하는 것이 절대적으로 필요하다고 강조했습니다즉 호르무즈해협에 통행료는 받는 것은 미국과 이란의 문제가 아니라 전세계적인 문제이므로 중동 국가를 포함해 다른 국가들도 이번 전쟁에 참여할 수 있게 되는 명분을 만들어주게 됩니다이란이 호르무즈 해협을 통해 통행료를 받으려고 하지만 전세계는 이를 허용해줄 일은 없고 강력한 수단을 꺼내들 수도 있습니다호르무즈 해협 지도호르무즈 해협은 길이 약 160km입니다폭이 가장 좁은 곳은 33km로 북쪽은 이란 남쪽은 오만과 아랍에미리트에 접해 있습니다폭이 33km면 좁은 것은 아니지만 문제는 거대하고 무거운 유조선이 운항하기에 적합한 항로는 매우 좁다는 것입니다입항 선박은 한 차선을 이용하고 출항 선박은 다른 차선을 이용하는데 각 차선은 폭이 2마일이고 중앙 분리대가 2마일입니다따라서유조선이 오고갈 수 있는 길이는 총 6마일약 10km입니다호르무즈 해협을 통해 매일 약 2000만 배럴의 원유와 석유 제품이 통과하고 있습니다 초대형 원유 운반선VLCC 약 10척에 해당하는 양입니다현재 해운 정보 회사인 로이드 리스트는 20척 이상의 선박이 해협을 통과하는 새로운 통로를 이용했으며 최소 2척이 통행료를 지불한 것으로 파악됐다고 발표했습니다그리고 이란 혁명수비대는 승인된 선박에 대한 등록 시스템을 구축을 마쳤으며 일부 국가들은 자국의 유조선이 운항되는 것을 허용하기 위해 이란과 직접 접촉하고 있다고 보도했습니다새롭게 추가된 미국과 이란 전쟁 정보들현재 전쟁 발발 30일째입니다한국시간 일요일까지 접수된 정보에 따르면미 제31해병원정대 2200명을 태운 강습상륙함 트리폴리함LHA 7이 중동에 도착했습니다추가로 해병대 5000명과 제82공수사단 2000명도 이동 중이고 보병기갑부대 1만명을 추가로 투입하는 방안도 검토되고 있습니다트럼프 행정부는 이란의 석유 수출 요충지인 하르그섬 점령 또는 해안가에 있는 무기 체계를 파괴하는 등 강경한 시나리오를 구상 중입니다예멘의 후티 반군이 28일 이스라엘을 향해 미사일을 발사하며 참전을 선언했습니다후티는 지난 2023년 가자전쟁 당시에 수백 발의 미사일과 드론을 발사해 홍해 선박을 공격하며 약 2년간 해상 물류를 마비 시켰던 이력이 있습니다당시 보험료가 급등하고 항로 변경이 이어지면서 글로벌 교역 비용이 급등하기도 했습니다후티는 모든 전선에서 공격이 중단될 때까지 작전을 계속하겠다고 밝혔습니다다행히 국제 유가가 통제 불능 수준으로 치솟지 않는 이유는 사우디아라비아의 발 빠른 대응 덕분입니다사우디아라비아의 동서EastWest 파이프라인이 하루 700만 배럴에 달하는 원유를 운송하고 있습니다이 파이프라인은 사우디 동부 대형 유전지대에서 홍해 연안 항구 도시 얀부Yanbu까지 아라비아반도를 횡단하는 1000킬로미터 이상의 시설입니다호르무즈 해협을 거치지 않고서 원유를 수출할 수 있는 핵심 우회 루트로 꼽히고 있습니다얀부를 통한 원유 수출은 현재 하루 약 500만 배럴입니다 나머지 200만 배럴은 사우디아라비아 내의 정유 시설로 공급되고 있습니다전쟁이 시작되기 전 호르무즈 해협을 통과하던 원유는 하루 약 1500만 배럴로 그에 미치지는 못하지만 아직까지 유가가 폭등하지 않는 원인 중 하나로 지목되고 있습니다전쟁 30일째를 맞아 워싱턴을 비롯한 전역에서 노 킹스No Kings 시위가 격렬해지고 있습니다전쟁을 끝내겠다던 트럼프 대통령이 오히려 새로운 전쟁을 시작했고 휘발유 가격이 상승해 생활비 부담이 가중된 것을 문제로 삼고 있습니다공화당 내 트럼프 대통령 핵심 지지층인 MAGA미국을 다시 위대하게 세력 일부도 불만을 드러내고 있다는 소식입니다한마디베네수엘라 마두로 체포 작전과 이란 최고지도자 아야톨라 알리 하메네이의 공습 작전이 너무 쉽게 끝나는 바람에 이란에게 추가로 겁을 주면 항복할 것이라고 쉽게 판단한 미국 작전의 실패라고 봐야할 것 같습니다 이젠 발을 빼고 싶어도 못 빼는 트럼프 진퇴양난이네요,16,4,좋은 하루 되세요 늦었지만 답방 왔어요정성글 잘 보고 갑니다,naver,blog,미국 전쟁 30일 경과 호르무즈 해협 상황,2월 달이 것 이번 계속 외교적 더 주요 종식 26일이란은 끝내기 위한 제시했습니다미국이 항의 종식 대한 영문 통해 점이 서방 협상 수 공격 암살 행위 전쟁 재발 위한 메커니즘 전쟁 대한 배상금 지급 공격 포함해 지역 대한 전쟁 가장 대한 독점적 주권 진행 이란은 파키스탄 국적 선박 대해 매일 등 있습니다호르무즈 통행료 논란이번 가장 호르무즈 폐쇄 위한 것입니다전세계 LNG 물동량의 지나는 호르무즈 가장 경제 검토 일부 위해 1척당 알려졌습니다유조선 하루 대해 미국 해군 있습니다호르무즈 항행 통행료 국제법 미 잘 알고 금요일 전쟁 이후 가장 과제 중 하나는 테헤란이 호르무즈 통행료 징수 이는 수 것이 것이 것은 중동 포함해 이번 수 호르무즈 통해 수도 있습니다호르무즈 해협 지도호르무즈 길이 가장 것은 거대하고 유조선이 매우 것입니다입항 출항 분리대가 수 총 통해 매일 석유 원유 운반선VLCC 해운 정보 로이드 20척 선박이 발표했습니다그리고 대한 등록 일부 유조선이 위해 전쟁 전쟁 발발 따르면미 제31해병원정대 해병대 이동 있습니다트럼프 석유 수출 하르그섬 점령 등 구상 후티 28일 2023년 수백 홍해 해상 마비 있습니다당시 항로 글로벌 교역 통제 불능 발 대응 하루 있습니다이 사우디 동부 홍해 연안 항구 도시 1000킬로미터 시설입니다호르무즈 수 핵심 우회 원유 하루 나머지 사우디아라비아 정유 호르무즈 하루 원인 중 하나로 있습니다전쟁 노 트럼프 휘발유 가격이 생활비 있습니다공화당 트럼프 대통령 핵심 다시 세력 마두로 체포 최고지도자 공습 미국 것 같습니다 못 트럼프,하루 잘,미국 전쟁 30일 경과 상황,2월 달이 계속 외교적 주요 종식 26일이란은 끝내기 제시했습니다미국이 항의 종식 영문 통해 점이 서방 협상 공격 암살 행위 전쟁 재발 메커니즘 전쟁 배상금 지급 공격 포함해 지역 전쟁 독점적 주권 진행 파키스탄 국적 선박 대해 매일 있습니다호르무즈 논란이번 폐쇄 것입니다전세계 LNG 물동량의 지나는 경제 검토 일부 1척당 알려졌습니다유조선 하루 대해 미국 해군 있습니다호르무즈 항행 국제법 알고 금요일 전쟁 과제 하나는 테헤란이 징수 것이 것이 것은 중동 포함해 통해 수도 있습니다호르무즈 지도호르무즈 길이 것은 거대하고 유조선이 매우 것입니다입항 출항 분리대가 통해 매일 석유 원유 운반선VLCC 해운 정보 로이드 20척 선박이 발표했습니다그리고 등록 일부 유조선이 전쟁 전쟁 발발 따르면미 제31해병원정대 해병대 이동 있습니다트럼프 석유 수출 하르그섬 점령 구상 후티 28일 2023년 수백 홍해 해상 마비 있습니다당시 항로 글로벌 교역 통제 불능 대응 하루 있습니다이 사우디 동부 홍해 연안 항구 도시 1000킬로미터 시설입니다호르무즈 핵심 우회 원유 하루 나머지 사우디아라비아 정유 하루 원인 하나로 있습니다전쟁 트럼프 휘발유 가격이 생활비 있습니다공화당 트럼프 대통령 핵심 세력 마두로 체포 최고지도자 공습 미국 같습니다 트럼프,하루
호르무즈 해협 통행료가 얼마길래 미국 이란 공동 징수 추진,https://blog.naver.com/totoro3123/224246051445,안녕하세요네이버 경제인플루언서 주식너부리입니다4월 8일현지시각 도널드 트럼프 미국 대통령이 미국과 이란이 호르무즈해협 통행료를 공동으로 징수하는 방안을 검토할 수 있다는 취지의 발언을 내놓으면서 시장이 다시 술렁였습니다먼저 짚어야 할 부분은이 통행료는 이미 확정된 제도가 아니라 이란이 제안했고 트럼프가 아이디어를 언급한 단계라는 점 참고해주시고요호르무즈 해협 왜 이렇게 난리인가요호르무즈해협호르무즈 해협은 중동의 오만과 이란 사이에 있는 아주 좁은 바닷길입니다하지만 그 중요성은 어마어마하죠전 세계에서 소비되는 석유의 약 20 LNG의 20가 반드시 이 길을 통과해야만 밖으로 나갈 수 있기 때문입니다말 그대로 세계 에너지의 대동맥인 셈인데 이곳이 막히거나 통행료가 붙는다는 건 전 세계가 사용하는 에너지 가격에 직접적인 영향을 미친다는 뜻과 같습니다정말 돈을 내고 지나가야 하나요사실 통행료는 공식적인 제도가 아닙니다이란이 전쟁 이후 해협에 대한 통제력을 과시하며 선박들에게 대가를 요구하기 시작한 것이 발단인데요실제로 일부 선박들은 이미 중국 위안화로약 200만 달러한화 약 28억 원정도를 내고 통과했다는 보도도 있는데트럼프 대통령은 이 상황을 보고 미국과 이란이 공동으로 통행료를 걷는 방안을 검토할 수 있다는 아이디어를 던진 것입니다이걸 빌미로 돈 벌 생각을 하는것도 대단하다 싶습니다1년에 걷히는 돈이 무려 10조 원호르무즈해협 통과 원유량출처EIAAP 통신의 분석에 따르면 대형 유조선 1척당 200만 달러 적재량 200만 배럴로 보면 배럴당 1달러 수준의 비용 증가 효과가 생기고 이를 EIA의 2024년 평균 통과 물량인 하루 2000만 배럴에 단순 적용하면 하루 2000만 달러 한 달 약 6억 달러1년이면 약 73억 달러우리나라 기준으로 약 10조원이된다고 분석했습니다물론 모든 배가 같은 금액을 내는 것도 아니고 LNG일반 화물선은 별도여서 이 숫자는 어디까지나아주 단순한 보수적 계산인데규모만 보면 왜 모두가 민감하게 반응하는지 이해할 수 있습니다트럼프의 진짜 목적은 돈이 아니다전문가들은 트럼프의 진짜 목적이 단순히 통행료 수입은 아닐 것이라고 보고 있더라고요이건 그냥 기사와 전문가들의 의견을 바탕으로 정리한 겁니다유가 안정해협을 빨리 열어 전 세계 기름값을 안정시키겠다는 의지이란 압박이란이 멋대로 통행료를 챙기지 못하게 미국이 개입하며 협상 주도권을 잡으려는 것지배력 확인통행료를 관리한다는 건 누가 언제 지나갈지를 결정하는매우 중요한 권한을 갖겠다는 것사실 개인적으로는 3번의 이유가 가장 크다고 생각이 드는데요앞으로 국제적인 문제가 생길 경우 이 호르무즈해협에도 미국의 영향력을 행사해서 세계 경제를 쥐락펴락하겠다는 미국 대통령이 아닐까거기에 천문학적인 고정 수익은 덤으로 얻겠다는 것이 눈에 보이네요이번 이슈는 단순히 바닷길 이용료를 내냐 마냐의 문제가 아니라글로벌 에너지 패권이 어디로 흐르는지를 보여주는 중요한 사건이 될 수 있어요앞으로의 협상 과정에 따라 우리 장바구니 물가와 주식 시장도 크게 출렁일 수 있으니 계속해서 주목해 봐야겠습니다오늘도 수고하셨습니다,43,4,호르무즈 해협 통행료가 얼마길래 미국 이란 공동 징수 추진 관련 글 잘 봤어요 좋은 아침이에요 행복한 하루 보내세요 호르무즈 해협 통행료가 얼마길래미국이란 공동징수추진잘 보고갑니다흥미로운 이야기네요 정말 궁금해집니다 매우 유익한 정보 입니다손 도장 꾹 찍고 갑니다제 블로그도 방문해 주세요좋은 하루 되세요,naver,blog,호르무즈 해협 미국 공동 징수 추진,안녕하세요네이버 경제인플루언서 트럼프 미국 호르무즈해협 수 다시 언급한 점 해협 왜 20 20가 수 세계 건 에너지 영향을 같습니다정말 전쟁 이후 대한 것이 일부 중국 있는데트럼프 수 것입니다이걸 돈 통과 원유량출처EIAAP 따르면 유조선 1척당 달러 적재량 보면 1달러 비용 증가 2024년 평균 통과 하루 단순 하루 달러 6억 달러우리나라 분석했습니다물론 것도 보수적 보면 왜 수 진짜 진짜 통행료 겁니다유가 세계 못하게 미국이 협상 건 결정하는매우 중요한 이유가 가장 경우 세계 미국 고정 것이 보이네요이번 바닷길 에너지 중요한 수 협상 우리 장바구니 주식 수,호르무즈 해협 미국 공동 징수 추진 관련 글 잘 하루 호르무즈 해협 정말 매우 정보 하루,미국 공동 징수 추진,안녕하세요네이버 경제인플루언서 트럼프 미국 언급한 20 20가 세계 에너지 영향을 같습니다정말 전쟁 것이 일부 중국 있는데트럼프 것입니다이걸 원유량출처EIAAP 따르면 유조선 1척당 달러 적재량 보면 1달러 비용 증가 2024년 평균 하루 단순 하루 달러 6억 달러우리나라 분석했습니다물론 것도 보수적 보면 겁니다유가 세계 못하게 협상 결정하는매우 중요한 이유가 세계 미국 고정 것이 보이네요이번 바닷길 에너지 중요한 협상 장바구니,미국 공동 징수 추진 관련 하루 매우 정보 하루
뉴욕 증시 트럼프 발언 속 혼조세 호르무즈 해협 통행료 이슈,https://blog.naver.com/archimall/224239139022,최근 중동 지역의 긴장감이 고조되면서 투자자들의 심리가 얼음판 위를 걷는 듯한 모습인데요어제는 트럼프의 강경한 발언과 호르무즈 해협을 둘러싼 뚜렸한 해결책이 없는 새로운 소식들이 아시아 금융시장을 거세게 흔들었습니다미국 뉴욕증시는 유가는 급등했지만 미국을 제외하고 진행되는 이란 오만의 호르무즈 해협 통행료 협의 영국을 중심으로 50개국 공동체 구성진행등 해결모드에 프리장에서 하락하던 선물들은 가격을 회복하고 보합수준으로 마감하며 이번주 시장을 마무리 지었습니다아직까지 불안한 시장심리지수트럼프의 강경 발언과 유가 급등의 서막현지 시각 4월 2일뉴욕 증시는 트럼프 대통령의 이란 관련 연설 직후 실망감과 공포가 교차하며 하락세로 출발했습니다트럼프 대통령은 연설을 통해 이란과 합의에 실패할 경우 향후 23주 내에 이란을 석기 시대로 돌려놓겠다며 매우 강도 높은 위협을 가했습니다전쟁을 마무리 짓겠다는 언급은 있었으나 시장이 기대했던 구체적인 종전 로드맵이 제시되지 않으면서 불확실성이 증폭되었습니다이 발언의 여파로 국제 유가는 즉각 반응했습니다 WTI서부 텍사스산 원유 선물 가격은 연설 도중 배럴당 113달러까지 치솟으며 에너지 안보에 대한 우려를 키웠습니다특히 다가오는 연휴 기간 중 중동 지역에 지상군이 투입될 수 있다는 공포가 확산하면서 위험 자산 회피 심리가 극에 달했습니다WTI 유가 5월물 선물추이호르무즈 해협 통행료 이슈와 시장의 극적 회복하락 일변도였던 시장 분위기를 반전시킨 것은 오전 10시 30분경 전해진 이란 IRNA 통신의 보도였습니다이란 정부가 오만과 협력하여 호르무즈 해협의 선박 통행을 감시하고 관리하기 위한 새로운 프로토콜 초안을 작성중이라는 소식이 전해진 것입니다이란 외교부 차관은 향후 해협 통과 시 조율이 필요하며 새로운 체계가 도입되면 통행료를 징수할 계획이라고 밝혔습니다비록 이것이 전쟁 종료 후인 포스트 워리어드PostWar Period에 적용될 계획이고 현재는 침략국에 대한 항행 제한이 불가피하다는 단서가 붙었지만 시장은 이를 대화와 관리의 가능성으로 해석하며 급반등했습니다UBS와 옥스포드 이코노믹스는 이러한 중동 긴장이 2분기 브렌트유 가격을 113달러 수준으로 유지하게 만드는 요인이라고 분석했습니다반면 블루칩 일리의 래리 텐타렐리 전략가는 23주 내 공격이라는 표현이 오히려 사태가 장기화되지 않을 것이라는 신호로 볼 수 있다며 긍정적인 해석을 내놓기도 했습니다뉴욕 증시 주요 지수 및 고용 데이터 분석혼란스러운 대외 변수 속에서도뉴욕 증시는 보합권에서 마감하며 저력을 보였습니다SP 500011 상승나스닥Nasdaq018 상승다우 존스Dow013 하락채권 시장의 경우 10년물 국채 금리가 4307로 소폭 하락했으며 2년물 금리는 465 수준에서 보합세를 유지했습니다 인플레이션 우려와 경기 성장 둔화에 대한 걱정이 공존하고 있음을 보여주는 지표입니다미국채 10년물 금리고용 시장은 여전히 견조한 편입니다 3월 기업 감원이 전월 대비 25 증가하며 6620개를 기록했고 고용주들이 AI 도입을 주요 해고 원인으로 꼽았음에도 불구하고 주간 신규 실업수당 청구 건수는 20만 2천 건으로 오히려 감소했습니다내일 발표될노동부의 고용 보고서에 대해 월가는 약 6만 개의 일자리 증가와 44의 실업률 유지를 예상하고 있습니다섹터별 동향 테슬라 급락과 M7의 선방종목별로는 희비가 엇갈렸습니다이른바 매그니피센트 7M7 중마이크로소프트111 엔비디아093 애플011 등은 상승하며 지수를 방어했습니다하지만테슬라는 1분기 인도량이 358만 대로 시장 예상치인 369만 대를 밑돌면서 주가가 542 급락하는 수모를 겪었습니다또한 사모 대출 시장의 불안정이 지속되면서 블루아울 캐피탈이 7 이상 하락하는 등 금융 섹터 일부에서는 경고등이 켜졌습니다유가 상승의 불똥은 실물 경제로도 튀어 아마존은 4월 17일부터 물류 수수료에 35의 유류 추가 비용을 부과하기로 했고 샘스 클럽은 멤버십 연회비를 인상하기로 했습니다향후 전망 유가와 인플레이션의 향방전문가들은다음 주 발표될 소비자물가지수CPI가 휘발유 가격 상승 영향으로 전년 대비 3를 상회할것으로 내다보고 있습니다뱅크 오브 아메리카는 전쟁이 한 달 내에 종료될 경우 내년 브렌트유 평균가를 93달러로 예상했지만 만약 호르무즈 해협 폐쇄가 장기화된다면 유가가 130150달러까지 치솟아 미국 경제를 침체로 몰아넣을 수 있다고 경고했습니다현재투자자들이 중동 리스크 속에서도 버티는 이유는 사코의 추억작년 관세 유예 발표 후 9대 급반등에 따른 포모FOMO 심리와 1분기 기업 실적에 대한 기대감 때문입니다SP 500 기업의 순이익이 IT와 에너지를 중심으로 132 증가할 것으로 보여 실적이 하방 지지선 역할을 해줄지 귀추가 주목됩니다게시물 작성자가 AI 활용 표시 설정AI 기술을 활용하여 콘텐츠의 이미지 영상 또는 소리를 변형하였거나 새로이 생성하였을 수 있습니다자세히 보기AI 활용,92,4,정보가 알차서 한 번에 해결됐네요디스커버님 중동 긴장 속 시장 변동성이 컸네요 다행히 해결 모색 소식도 있어 안심됩니다행복한 금요일 보내세요 매우 유익한 정보 입니다손 도장 꾹 찍고 갑니다제 블로그도 방문해 주세요좋은 하루 되세요,naver,blog,뉴욕 증시 트럼프 발언 속 혼조세 호르무즈 해협 통행료,최근 중동 호르무즈 아시아 제외하고 호르무즈 해협 통행료 협의 50개국 공동체 이번주 마무리 강경 유가 서막현지 시각 4월 2일뉴욕 트럼프 관련 연설 직후 출발했습니다트럼프 통해 경우 23주 매우 강도 마무리 종전 않으면서 WTI서부 원유 선물 연설 도중 에너지 대한 연휴 기간 중 중동 수 위험 자산 회피 유가 선물추이호르무즈 해협 통행료 극적 회복하락 시장 것은 오전 10시 IRNA 호르무즈 선박 위한 프로토콜 외교부 해협 통과 시 전쟁 종료 포스트 대한 항행 중동 긴장이 브렌트유 113달러 분석했습니다반면 23주 수 있다며 했습니다뉴욕 증시 주요 지수 고용 데이터 대외 변수 500011 상승다우 하락채권 경우 10년물 국채 소폭 인플레이션 경기 성장 대한 공존하고 10년물 금리고용 여전히 편입니다 3월 기업 대비 25 AI 주요 해고 주간 신규 청구 2천 감소했습니다내일 고용 대해 개의 일자리 실업률 동향 테슬라 시장 대출 블루아울 7 이상 등 금융 섹터 실물 튀어 4월 물류 추가 전망 휘발유 가격 상승 대비 경우 내년 브렌트유 만약 호르무즈 해협 치솟아 미국 수 중동 리스크 추억작년 관세 유예 발표 후 포모FOMO 기업 대한 기대감 때문입니다SP 500 132 하방 지지선 역할을 주목됩니다게시물 AI 활용 표시 설정AI 이미지 영상 수 활용,중동 긴장 속 시장 다행히 해결 모색 금요일 매우 정보 하루,뉴욕 증시 트럼프 발언 혼조세,최근 중동 아시아 협의 50개국 공동체 이번주 마무리 강경 유가 서막현지 4월 2일뉴욕 트럼프 관련 연설 직후 출발했습니다트럼프 통해 23주 매우 강도 마무리 종전 않으면서 WTI서부 원유 선물 연설 도중 에너지 연휴 기간 중동 위험 자산 회피 유가 선물추이호르무즈 극적 회복하락 시장 것은 오전 10시 IRNA 선박 프로토콜 외교부 전쟁 종료 포스트 항행 중동 긴장이 브렌트유 113달러 분석했습니다반면 23주 있다며 했습니다뉴욕 증시 주요 지수 고용 데이터 대외 변수 500011 상승다우 하락채권 10년물 국채 소폭 인플레이션 경기 성장 공존하고 10년물 금리고용 편입니다 3월 기업 대비 25 AI 주요 해고 주간 신규 청구 2천 감소했습니다내일 고용 대해 개의 일자리 실업률 동향 테슬라 시장 대출 블루아울 금융 섹터 실물 튀어 4월 물류 추가 전망 휘발유 가격 상승 대비 내년 브렌트유 치솟아 미국 중동 리스크 추억작년 관세 유예 발표 포모FOMO 기업 기대감 때문입니다SP 500 132 하방 지지선 역할을 주목됩니다게시물 AI 설정AI,중동 긴장 시장 다행히 해결 모색 금요일 매우 정보 하루
